,,,,,,,,,
Lifter ID,First Name,Last Name,University Represented,Weight Class,Primary Division,Additional Division,Qualifying Total (in kilograms),State,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
910116,Obed,Hernandez,UTSA,Men - 93kg (205.0lbs),EQUIPPED,,837.5,TX,
786276,Clay,Ellis,UTSA,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,835,TX,
217,Adrian,Sustaita,UTSA,Men - 93kg (205.0lbs),EQUIPPED,,805,TX,
693426,Joel,Garza,UTSA,Men - 83kg (182.9lbs),EQUIPPED,,782.5,TX,
613929,Marcos,Chavez,UTSA,Men - 66kg (145.5lbs),EQUIPPED,,622.5,TX,
472443,Joseph,Kelley,UTSA,Men - 59kg (130.0lbs),EQUIPPED,,608,TX,
902084,Leann,Ramirez,UTSA,Women - 84kg (185.1lbs),EQUIPPED,,603,TX,
487603,Felix,Del Rio,UTSA,Men - 74kg (163.1lbs),EQUIPPED,,575,TX,
117303,Gabby,Martinez,UTSA,Women - 72kg (158.7lbs),EQUIPPED,,557.5,TX,
763917,Adrian,Campos,UTSA,Men - 66kg (145.5lbs),EQUIPPED,,555,TX,
827110,Joshua,Valenzuela,UTSA,Men - 66kg (145.5lbs),EQUIPPED,,545,TX,
147862,Madison,Curry,UTSA,Women - 63kg (138.8lbs),EQUIPPED,,460,TX,
429933,Christina,Peterson,UTSA,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,460,TX,
769014,Chris,Medina Jr.,UTSA,Men - 53kg (116.8lbs),EQUIPPED,,452.5,TX,
369047,Davion,Aldridge,UTSA,Men - 59kg (130.0lbs),EQUIPPED,,445,TX,
371843,Elizabeth,Harris,Ursinus College,Women - 84kg (185.1lbs),EQUIPPED,,427.5,PA,
394126,Destinie',Small,UTSA,Women - 57kg (125.6lbs),EQUIPPED,,395,TX,
86580,Tori,Contreras,UTSA,Women - 72kg (158.7lbs),EQUIPPED,,395,TX,
509038,Natalia,Marquez,UTSA,Women - 72kg (158.7lbs),EQUIPPED,,387.5,TX,
336639,Cassandra,Vargas,UTSA,Women - 63kg (138.8lbs),EQUIPPED,,382.5,TX,
80860,Madalyn,Hollingsworth,UTSA,Women - 57kg (125.6lbs),EQUIPPED,,335,TX,
516822,Sabrina,Espinoza,UTSA,Women - 52kg (114.6lbs),EQUIPPED,,320,TX,
498237,Liszette,Ortiz-Rosado,UTSA,Women - 47kg (103.6lbs),EQUIPPED,,317.5,TX,
790598,Kevin,Nguyen,UTSA,Men - 105kg (231.4lbs),RAW,,770,TX,
993795,Max,Blackledge,Mid Michigan College,Men - 93kg (205.0lbs),RAW,,667.5,MI,
603668,Santiago,Ramirez,UTSA,Men - 83kg (182.9lbs),RAW,,665,TX,
183376,Daniel,Sanchez,UTSA,Men - Over 120kg (Over 264.5lbs),RAW,,647.5,TX,
250384,Sean,Martinez,UTSA,Men - 83kg (182.9lbs),RAW,,602.5,TX,
698192,Raul,Aguilera,UTSA,Men - 105kg (231.4lbs),RAW,,600,TX,
671176,Domer,Gutiza,William Paterson University,Men - 105kg (231.4lbs),RAW,,577.5,NJ,
33895,Michael,Van,UTSA,Men - 66kg (145.5lbs),RAW,,415,TX,
462647,Frida,De La Pena Lopez,UTSA,Women - 63kg (138.8lbs),RAW,,367.5,TX,
145389,Analisa,Narro,UTSA,Women - 84kg (185.1lbs),RAW,,360,TX,
629057,Sarah,McLeod,UW-Madison,Women - 63kg (138.8lbs),RAW,,322.5,WI,
882283,Stephanie,Degges,UTSA,Women - 57kg (125.6lbs),RAW,,220,TX,
794375,Tim,Clairmont,UTSA,Men - 66kg (145.5lbs),RAW,,0,TX,
